world_id,varied_parameter,factor_label,factor_value,factor_value_label,n_regional_species,n_genera,n_families,species_per_genus_concentration,genera_per_family_concentration,difficult_genus_fraction,n_sites,n_observed_species,occupancy_mean,occupancy_precision,mean_abundance,abundance_nb_size,occupancy_abundance_slope,observed_selection_bias,environmental_gradient_strength,regional_observed_ratio_input,mean_species_per_genus_input,mean_genera_per_family_input,occupancy_mean_input,mean_species_per_family_input
1,regional_observed_ratio,Regional / observed species ratio,1.5,1.5,120,30,8,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,1.5,4,4,0.2,15
2,regional_observed_ratio,Regional / observed species ratio,3,3,240,60,15,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,3,4,4,0.2,16
3,regional_observed_ratio,Regional / observed species ratio,6,6,480,120,30,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,6,4,4,0.2,16
4,regional_observed_ratio,Regional / observed species ratio,12,12,960,240,60,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,12,4,4,0.2,16
5,mean_species_per_genus,Mean species per genus,1.5,1.5,320,213,53,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,1.5,4,0.2,6.037735849056604
6,mean_species_per_genus,Mean species per genus,2,2,320,160,40,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,2,4,0.2,8
7,mean_species_per_genus,Mean species per genus,4,4,320,80,20,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,4,4,0.2,16
8,mean_species_per_genus,Mean species per genus,8,8,320,40,10,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,8,4,0.2,32
9,mean_genera_per_family,Mean genera per family,1.5,1.5,320,80,53,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,4,1.5,0.2,6.037735849056604
10,mean_genera_per_family,Mean genera per family,2,2,320,80,40,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,4,2,0.2,8
11,mean_genera_per_family,Mean genera per family,4,4,320,80,20,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,4,4,0.2,16
12,mean_genera_per_family,Mean genera per family,8,8,320,80,10,2,2,0.2,70,80,0.2,6,8,1.5,0.6,0,0,4,4,8,0.2,32
13,occupancy_mean,Initial mean occupancy,0.05,0.05,320,80,20,2,2,0.2,70,80,0.05,6,8,1.5,0.6,0,0,4,4,4,0.05,16
14,occupancy_mean,Initial mean occupancy,0.15,0.15,320,80,20,2,2,0.2,70,80,0.15,6,8,1.5,0.6,0,0,4,4,4,0.15,16
15,occupancy_mean,Initial mean occupancy,0.3,0.3,320,80,20,2,2,0.2,70,80,0.3,6,8,1.5,0.6,0,0,4,4,4,0.3,16
16,occupancy_mean,Initial mean occupancy,0.5,0.5,320,80,20,2,2,0.2,70,80,0.5,6,8,1.5,0.6,0,0,4,4,4,0.5,16
