site,species,abundance
1030,cdref:215945,2
1030,cdref:216150,4
1030,cdref:216155,1
1030,cdref:216206,1
1030,cdref:28893,1
1030,cdref:28898,1
1058,cdref:215945,1
1058,cdref:216125,1
1058,cdref:216206,2
1058,cdref:216290,1
1058,cdref:28898,4
1064,cdref:215800,7
1064,cdref:216006,2
1064,cdref:216107,15
1064,cdref:216125,3
1090,cdref:215819,2
1090,cdref:216150,1
1090,cdref:216271,2
1090,cdref:28898,3
1141,cdref:215945,1
1141,cdref:216125,15
1141,cdref:216150,1
1141,cdref:216426,3
1166,cdref:215800,1
1166,cdref:216409,4
1174,cdref:215824,10
1174,cdref:216155,2
1174,cdref:216269,1
1174,cdref:216271,1
1174,cdref:216395,1
1180,cdref:216125,6
1180,cdref:216130,1
1180,cdref:216150,3
1180,cdref:216271,1
1237,cdref:215819,2
1237,cdref:215873,1
1237,cdref:216426,7
1243,cdref:216125,4
1243,cdref:216150,6
1243,cdref:216346,7
1243,cdref:216395,3
1274,cdref:216125,6
1274,cdref:216150,1
1274,cdref:216206,1
1274,cdref:216269,2
1274,cdref:216271,2
1274,cdref:216346,1
1274,cdref:28898,3
1310,cdref:216150,1
1310,cdref:216426,2
1366,cdref:216206,2
1366,cdref:216421,2
137,cdref:28898,1
1372,cdref:215889,1
1372,cdref:216125,12
1372,cdref:216150,19
1372,cdref:216271,17
1372,cdref:216341,1
1464,cdref:215802,1
1464,cdref:216125,5
1464,cdref:216150,9
1477,cdref:215877,1
1477,cdref:216107,18
1477,cdref:216150,1
1477,cdref:216155,1
1477,cdref:216421,7
1477,cdref:28893,26
1477,cdref:28898,1
1491,cdref:216271,1
1491,cdref:216289,1
1491,cdref:216396,2
152,cdref:216395,5
152,cdref:216409,1
152,cdref:28893,9
1537,cdref:216125,1
1537,cdref:216150,2
1537,cdref:216206,1
1537,cdref:216289,5
1537,cdref:216395,2
1537,cdref:216409,1
1537,cdref:28898,1
1549,cdref:215873,2
1549,cdref:216107,5
1549,cdref:216150,21
1549,cdref:216206,2
1549,cdref:216271,10
1549,cdref:216361,3
1549,cdref:216387,1
1549,cdref:216395,2
1549,cdref:216396,2
1549,cdref:216409,2
1549,cdref:28898,2
1556,cdref:216125,3
1556,cdref:216150,2
1556,cdref:216302,1
1556,cdref:216341,1
1556,cdref:216395,3
1556,cdref:216396,3
157,cdref:216125,3
1587,cdref:216006,2
1587,cdref:216150,2
1587,cdref:216361,1
1587,cdref:216395,1
1587,cdref:216426,5
1660,cdref:216125,1
1660,cdref:216150,1
1660,cdref:216206,2
1660,cdref:216289,1
1660,cdref:216395,2
1677,cdref:215945,4
1677,cdref:216107,5
1677,cdref:216150,22
1677,cdref:216206,3
1677,cdref:216289,1
1677,cdref:216395,5
1677,cdref:216426,2
1677,cdref:28898,45
1686,cdref:215873,1
1694,cdref:216361,4
1694,cdref:28898,1
1706,cdref:215802,10
1706,cdref:215856,3
1706,cdref:215867,1
1706,cdref:215889,8
1706,cdref:216125,1
1706,cdref:216150,8
1706,cdref:216206,1
1706,cdref:216271,4
1706,cdref:216329,1
1706,cdref:216341,2
1706,cdref:216346,1
1706,cdref:216396,2
1768,cdref:215802,6
1768,cdref:216107,35
1768,cdref:216125,39
1768,cdref:216271,6
1768,cdref:216289,2
1768,cdref:216329,1
1768,cdref:216346,1
1768,cdref:28898,1
1826,cdref:216289,3
1826,cdref:216290,1
1826,cdref:216341,1
1837,cdref:215873,2
1837,cdref:216125,1
1837,cdref:216150,49
1837,cdref:216206,2
1837,cdref:216395,1
1837,cdref:216396,2
1837,cdref:216426,2
1837,cdref:28898,3
1875,cdref:215824,27
1875,cdref:216125,4
1875,cdref:216150,3
1875,cdref:216206,1
1875,cdref:216271,3
1887,cdref:216107,1
1887,cdref:216150,2
1887,cdref:216271,1
1887,cdref:216395,1
1887,cdref:28898,5
1893,cdref:216107,1
1893,cdref:216206,5
1893,cdref:216271,2
1992,cdref:215824,3
1996,cdref:215824,16
1996,cdref:216125,2
1996,cdref:216150,18
1996,cdref:216271,14
1996,cdref:216302,12
1996,cdref:216395,6
1996,cdref:216426,4
2011,cdref:216150,2
2011,cdref:216271,3
2011,cdref:216289,16
2011,cdref:216395,6
2011,cdref:216421,1
2021,cdref:216125,3
2021,cdref:216206,3
2021,cdref:216313,1
2021,cdref:216421,5
2021,cdref:216426,2
2034,cdref:215868,305
2034,cdref:216125,1
2034,cdref:216206,1
2034,cdref:216271,1
2034,cdref:216302,6
2076,cdref:216150,1
2076,cdref:216154,1
2142,cdref:216302,2
2142,cdref:216421,9
215,cdref:215889,1
215,cdref:216107,6
215,cdref:216150,9
215,cdref:216246,1
215,cdref:216396,1
2182,cdref:215945,1
2182,cdref:216395,3
2205,cdref:215889,1
2205,cdref:216107,11
2205,cdref:216125,19
2205,cdref:216150,10
2205,cdref:216289,4
2205,cdref:216302,1
2205,cdref:216329,2
2205,cdref:216395,12
2205,cdref:216409,2
2205,cdref:216426,1
223,cdref:216395,19
2257,cdref:216107,6
2257,cdref:216125,8
2257,cdref:216150,18
2257,cdref:216206,15
2257,cdref:216289,96
2257,cdref:216290,1
2257,cdref:216302,17
2257,cdref:216396,5
2257,cdref:28898,4
2257,cdref:28902,5
2260,cdref:216302,12
2260,cdref:216426,1
2276,cdref:216107,11
2276,cdref:216125,2
2276,cdref:216150,2
2276,cdref:216181,3
2276,cdref:216206,2
2276,cdref:216302,1
2276,cdref:28898,5
2312,cdref:215800,1
2312,cdref:215945,1
2312,cdref:216107,7
2312,cdref:216302,7
2312,cdref:216361,2
2312,cdref:216409,2
2312,cdref:28898,4
288,cdref:215824,1
288,cdref:216150,6
288,cdref:216206,1
288,cdref:216290,1
288,cdref:28898,6
291,cdref:216269,2
291,cdref:216271,2
291,cdref:216289,1
291,cdref:216421,1
291,cdref:28898,13
391,cdref:215873,5
391,cdref:216107,4
391,cdref:216125,1
391,cdref:216150,24
391,cdref:216395,4
391,cdref:216426,6
391,cdref:28893,2
400,cdref:215824,1
400,cdref:216150,6
400,cdref:216269,1
400,cdref:216271,1
408,cdref:215945,2
408,cdref:216150,1
408,cdref:216236,1
408,cdref:216395,1
476,cdref:215824,1
476,cdref:216150,11
476,cdref:216206,41
476,cdref:216271,3
476,cdref:216289,3
609,cdref:215800,5
609,cdref:215877,1
609,cdref:216125,1
609,cdref:216150,8
609,cdref:216206,2
609,cdref:216269,4
609,cdref:216289,1
609,cdref:216361,2
609,cdref:216426,11
609,cdref:28898,1
620,cdref:215889,1
620,cdref:216107,8
620,cdref:216150,5
620,cdref:216269,5
620,cdref:216341,1
620,cdref:216395,1
620,cdref:216396,2
620,cdref:216426,1
620,cdref:28898,2
633,cdref:216125,4
633,cdref:216150,9
633,cdref:216206,4
633,cdref:216271,3
633,cdref:216289,1
633,cdref:216421,1
633,cdref:216426,1
644,cdref:215945,2
644,cdref:216107,7
644,cdref:216125,2
644,cdref:216150,19
644,cdref:216395,1
730,cdref:215945,1
730,cdref:216125,6
730,cdref:216395,1
788,cdref:216395,3
788,cdref:216409,6
788,cdref:216426,1
792,cdref:216107,3
792,cdref:216125,1
792,cdref:216150,33
792,cdref:216271,15
792,cdref:216395,31
792,cdref:216421,30
792,cdref:216426,3
805,cdref:216107,2
805,cdref:216150,38
805,cdref:216271,1
805,cdref:216396,1
812,cdref:215800,2
812,cdref:216125,2
812,cdref:216150,14
812,cdref:216290,3
812,cdref:216302,1
812,cdref:216395,1
812,cdref:216396,1
812,cdref:216426,1
827,cdref:215802,1
827,cdref:216125,1
827,cdref:216150,8
827,cdref:216206,15
827,cdref:216269,4
827,cdref:216271,2
827,cdref:216426,2
870,cdref:216125,9
870,cdref:216150,1
870,cdref:216271,1
926,cdref:216150,1
926,cdref:216271,1
926,cdref:216290,4
