STATION;HABITAT_decrit;HABITAT_CODE
2021;Chenaie;Foret
2021;Chenaie;Foret
1768;Chênaie claire;Foret
2257;Chênaie/ Érablaie;Foret
1837;Culture;Culture
2182;Culture;Culture
1893;Culture;Culture
1243;Culture;Culture
1064;Culture;Culture
1992;Culture de coriande;CulturePerenne
827;Culture en bord de mer;Culture
812;Forêt;Foret
633;Forêt;Foret
870;Forêt;Foret
1706;Forêt feuillus;Foret
644;Forêt mixte;Foret
792;Forêt mixte;Foret
215;Forêt mixte;Foret
1464;Forêt mixte;Foret
805;Forêt mixte;Foret
926;Forêt mixte;Foret
1372;Forêt mixte;Foret
620;Forêt mixte;Foret
1477;Friche humide;VegArbustive
2034;Garrigue;VegArbustive
2276;Hetraie;Foret
1887;Lande à bruyère / fougeraie;VegArbustive
2260;Maquis;VegArbustive
1180;Monoculture;Culture
1274;Monoculture;Culture
476;Monoculture;Culture
408;Monoculture;Culture
1058;Monoculture;Culture
291;Monoculture;Culture
1310;Monoculture;Culture
1366;Monoculture;Culture
1537;Monoculture;Culture
1166;Monoculture;Culture
1090;Monoculture;Culture
1694;Monoculture;Culture
1030;Monoculture;Culture
609;Monoculture;Culture
1875;Monoculture;Culture
152;Monoculture;Culture
1491;Monoculture;Culture
1660;Monoculture;Culture
223;Monoculture;Culture
2011;Monoculture;Culture
157;Monoculture;Culture
1826;Monoculture;Culture
400;Monoculture;Culture
423;Monoculture;Culture
730;Monoculture;Culture
137;Monoculture;Culture
391;Parc urbain;Pelouse
2312;Pelouse alpine;Pelouse
1686;Pelouse alpine;Pelouse
2076;Pelouse écorchée à salicorne;Pelouse
2205;Pinède;Foret
1996;Prairie;Prairie
1237;Prairie;Prairie
1677;Prairie de fauche;Prairie
1174;Prairie de fauche;Prairie
1141;Prairie de fauche;Prairie
788;Prairie de fauche;Prairie
1549;Prairie de fauche;Prairie
1587;Prairie de pâture;Prairie
1556;Verger;CulturePerenne
288;Vignes;CulturePerenne
