species,beta_alt,se_alt,beta_doy,se_doy
Amara aenea,-3.9515685384543016,851.6853339815781,-3.8040652583302923,706.476717501013
Amara familiaris,-5.9739708120265975,NA,-4.467204055806642,5280.725567581056
Anchomenus dorsalis,-5.027046467936079,1943.8392026383758,-3.9943951797415065,1863.806256127191
Asaphidion stierlini,-9.445721843905316,NA,NA,NA
Bembidion lampros,-12.419199689536086,NA,NA,NA
Bembidion lunulatum,-5.266862880620954,2509.456774059607,-4.376856589347373,3227.744114746204
Bembidion obtusum,-9.161110458129336,34829.170200702836,-5.508725924818788,51509.1115343442
Bembidion quadrimaculatum,-6.685796674254201,11481.777705274899,NA,NA
Brachinus sclopeta,-4.628286203094279,NA,-3.974105322563313,NA
Carabus auratus,-9.147803043277156,NA,-6.742477783686386,NA
Carabus nemoralis,-0.5869623330181494,3722.1995847282856,1.0082765864186134,3808.564740803004
Harpalus dimidiatus,-4.6452339814934875,1545.6494484973273,-3.9876429445501813,1505.2039014663098
Harpalus rubripes,0.8579559411474514,5778.493963567131,-0.30065048264555294,5566.60822299937
Loricera pilicornis,-8.209807959307705,41591.58058461656,-5.710131036654846,74280.92314209182
Nebria salina,-4.410141685834126,730.6646073063102,-3.3751675354885586,658.7053623452081
Notiophilus quadripunctatus,-5.390177089499905,2949.2370733767225,-4.4397068091551946,3834.229209953513
Poecilus cupreus,-6.086035120812476,9452.115215618425,-4.806918932028788,8895.568434072016
Pterostichus melanarius,-6.160975023564091,6256.389729826442,NA,NA
Trechus quadristriatus,-4.994472737734605,1233.643530938592,-3.472513778946412,1547.2008475954729
