PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83106;Rocbaron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190650;RMQS_25_ROCBARON_2172;RMQS_25_ROCBARON_2172_TM1;43.31055514;6.059722061;322;45736;45736;Pinède claire à genévriers;;Tri manuel;;Arachnida;Araneae;Hahniidae;1872;ES;Hahnia nava;Hahnia nava (Blackwall, 1841);E&S_AR_B65_T24;NHEN-34028;hahnia nava;;1;;;1;LC;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM1;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Araneidae;1585;ES;Mangora acalypha;Mangora acalypha (Walckenaer, 1802);E&S_AR_B65_T25;NHEN-34029;mangora acalypha;;;1;;1;LC;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM1;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Theridiidae;721877;GN;Phylloneta;Phylloneta Archer, 1950;E&S_AR_B65_T26;NHEN-34030;phylloneta;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM1;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B65_T27;NHEN-34031;Linyphiidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM5;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B65_T28;NHEN-34032;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM6;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B65_T29;NHEN-34033;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45751;;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65074;Bazordan;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190651;RMQS_25_BAZORDAN_2186;RMQS_25_BAZORDAN_2186_TM6;43.22370676;0.554718033;380;45742;45742;Prairie de fauche;;Tri manuel;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B65_T30;NHEN-34034;alopecosa pulverulenta;1;;;;1;LC;;;N.HENON;ECO&SOLS;45751;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM1;43.16832932;6.249752146;55;45735;45735;Oliveraie;;Tri manuel;;Arachnida;Araneae;Theridiidae;1326;ES;Enoplognatha mandibularis;Enoplognatha mandibularis (Lucas, 1846);E&S_AR_B65_T31;NHEN-34035;Enoplognatha mandibularis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45751;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM3;43.16832932;6.249752146;55;45735;45735;Oliveraie;;Tri manuel;;Arachnida;Araneae;Theridiidae;1326;ES;Enoplognatha mandibularis;Enoplognatha mandibularis (Lucas, 1846);E&S_AR_B65_T32;NHEN-34036;Enoplognatha mandibularis;;1;;;1;LC;;;N.HENON;ECO&SOLS;45751;;
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83071;La Londe-les-Maures;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190652;RMQS_25_LONDE-LES-MAURES_2207;RMQS_25_LONDE-LES-MAURES_2207_TM3;43.16832932;6.249752146;55;45735;45735;Oliveraie;;Tri manuel;;Arachnida;Araneae;Linyphiidae;233722;ES;Pelecopsis inedita;Pelecopsis inedita (O. Pickard-Cambridge, 1875);E&S_AR_B65_T33;NHEN-34037;Pelecopsis inedita;;1;;;1;LC;;;N.HENON;ECO&SOLS;45751;;
