PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;LANGUEDOC-ROUSSILLON;AUDE;11;11305;Quintillan;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132859;RMQS_2024_QUINTILLAN_2260;2260;1;42.949275970459;2.7153799533844;349;45426;45453;Maquis;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;203110;Anurida;Anurida Laboulbène, 1865;;;;Anurida;G;;;;;1;#N/A;Interessant mais critère pas assez visible, jamais vu je pense;x;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11305;Quintillan;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132859;RMQS_2024_QUINTILLAN_2260;2260;3;42.949275970459;2.7153799533844;349;45426;45453;Maquis;;carottage puis extraction (macfadyen);Entognatha;Collembola;Neanuridae;203110;Anurida;Anurida Laboulbène, 1865;;;;Anurida;G;;;;;1;#N/A;Mais pao pas visible ou absente ?;x;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;2;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;203182;Arrhopalites;Arrhopalites Börner, 1906;;;;Arrhopalites;G;;;;;1;#N/A;Pas A.caecus;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;1;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;216346;Arrhopalites caecus;Arrhopalites caecus (Tullberg, 1871);;;;Arrhopalites caecus;S;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;3;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;216346;Arrhopalites caecus;Arrhopalites caecus (Tullberg, 1871);;;;Arrhopalites caecus;S;;;;;3;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24073;Cales;;RMQS_2024;Université de Rennes;Université de Rennes;2167320  ;RMQS_2024_CALES_1706;1706;3;44.8178511311097;1.51554524633862;202;45392;45418;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;216346;Arrhopalites caecus;Arrhopalites caecus (Tullberg, 1871);;;;Arrhopalites caecus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;216346;Arrhopalites caecus;Arrhopalites caecus (Tullberg, 1871);;;;Arrhopalites caecus;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;1;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Arrhopalitidae;216346;Arrhopalites caecus;Arrhopalites caecus (Tullberg, 1871);;;;Arrhopalites caecus;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;2;#N/A;;;M.BRAND
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;1;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Bourletiellidae;216361;Bourletiella arvalis;Bourletiella arvalis (Fitch, 1863);;;;Bourletiella arvalis;S;;;;;2;#N/A;;;M.BRAND
