REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;3;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222447;Harpalus dispar;Harpalus dispar Dejean. 1829;1;;;1;T.GELIS;30.3
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;3;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222447;Harpalus dispar;Harpalus dispar Dejean. 1829;;1;;1;T.GELIS;28.1
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;3;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222448;Harpalus punctatostriatus;Harpalus punctatostriatus Dejean. 1829;1;;;1;T.GELIS;22.5
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;4;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222447;Harpalus dispar;Harpalus dispar Dejean. 1829;;1;;1;T.GELIS;26.3
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;4;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222447;Harpalus dispar;Harpalus dispar Dejean. 1829;;1;;1;T.GELIS;44.1
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;2;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;222447;Harpalus dispar;Harpalus dispar Dejean. 1829;1;;;1;T.GELIS;46.7
PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13004;Arles;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2076;2;43.6487932757976;4.50250101102574;0;Pelouse écorchée à salicorne;Pitfall;Coleoptera;Carabidae;9291;Anisodactylus binotatus;Anisodactylus binotatus (Fabricius. 1787);;1;;1;T.GELIS;71.3
RHONE-ALPES;DROME;26;26017;Aucelon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1768;3;44.6346263421969;5.34894544254264;751;Chênaie claire;Pitfall;Coleoptera;Carabidae;9304;Harpalus dimidiatus;Harpalus dimidiatus (Rossi. 1790);1;;;1;L.ABRAHAM;133
MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2276;3;42.8033485412598;1.34712195396423;1218;Hetraie;Pitfall;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius. 1775);;1;;1;T.GELIS;147.3
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;4;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;144
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;4;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;265
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;6;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9327;Harpalus rubripes;Harpalus rubripes (Duftschmid. 1812);1;;;1;L.ABRAHAM;54.29
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;6;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;531
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;6;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9327;Harpalus rubripes;Harpalus rubripes (Duftschmid. 1812);;1;;1;L.ABRAHAM;222
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8381;Carabus convexus;Carabus convexus Fabricius. 1775;1;;;1;L.ABRAHAM;99
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;237
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;L.ABRAHAM;247
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;473
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;593
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;513
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius. 1792);1;;;1;L.ABRAHAM;81
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius. 1792;1;;;1;L.ABRAHAM;383
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;3;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222558;Pterostichus melanarius;Pterostichus melanarius (Illiger. 1798);;1;;1;L.ABRAHAM;47.36
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9327;Harpalus rubripes;Harpalus rubripes (Duftschmid. 1812);;1;;1;L.ABRAHAM;71
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;9300;Harpalus attenuatus;Harpalus attenuatus Stephens. 1828;;1;;1;L.ABRAHAM;88
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;266
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;207
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;L.ABRAHAM;203
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;1;;;1;L.ABRAHAM;505
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;1;;;1;L.ABRAHAM;438
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;561
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;477
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;516
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;5;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;L.ABRAHAM;645
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222455;Harpalus laevipes;Harpalus laevipes Zetterstedt. 1828;1;;;1;L.ABRAHAM;42.5
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius. 1792);1;;;1;L.ABRAHAM;144
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius. 1792);;1;;1;L.ABRAHAM;167
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);;1;;1;L.ABRAHAM;136
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;170
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;301
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;229
AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1464;2;45.6779077470276;2.94301610784092;985;Forêt mixte;Pitfall;Coleoptera;Carabidae;222607;Abax parallelepipedus;Abax parallelepipedus (Piller & Mitterpacher. 1783);1;;;1;L.ABRAHAM;212
