STATION;METHODE;REPETITION;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION
2276;Pitfall;1;Julida;Julidae;969672;Cylindroiulus spinosus;Cylindroiulus spinosus (Ribaut, 1904);DI_B3_T51;JFD-213;Allajulus spinosus;;;;3;;;JF. DAVID;;
476;Pitfall;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T55;JFD-55;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
1174;Pitfall;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T55;JFD-136;Cylindroiulus caeruleocinctus;;;;1;;;JF. DAVID;;
1537;Pitfall;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T6;JFD-168;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
2182;Pitfall;1;Julida;Julidae;227621;Brachyiulus pusillus;Brachyiulus pusillus (Leach, 1814);DI_B3_T39;JFD-201;Brachyiulus pusillus;;1;;1;;;JF. DAVID;;
2034;Pitfall;1;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T71;JFD-233;Ommatoiulus;;;18;18;;;JF. DAVID;;
1996;Pitfall;1;Julida;Julidae;212499;Ommatoiulus;Ommatoiulus Latzel, 1884;DI_B3_T33;JFD-195;Ommatoiulus;;2;1;3;;;JF. DAVID;;
926;Pitfall;1;Chordeumatida;Chordeumatidae;185651;Chordeumatidae;Chordeumatidae C.L. Koch, 1847;DI_B2_T32;JFD-113;Chordeumatidae;;1;;1;;;JF. DAVID;;
1058;Pitfall;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B2_T42;JFD-123;Cylindroiulus caeruleocinctus;2;3;;5;;;JF. DAVID;;
1058;Pitfall;1;Polydesmida;Polydesmidae;227703;Polydesmus inconstans;Polydesmus inconstans Latzel, 1884;DI_B2_T43;JFD-124;Polydesmus inconstans;2;5;;7;;;JF. DAVID;;
157;Pitfall;1;Julida;Julidae;227623;Cylindroiulus caeruleocinctus;Cylindroiulus caeruleocinctus (Wood, 1864);DI_B1_T11;JFD-11;Cylindroiulus caeruleocinctus;;1;;1;;;JF. DAVID;;
