PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB1;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Philodromidae;198365;GN;Thanatus;Thanatus C.L. Koch, 1837;E&S_AR_B1_T1;NHEN-20565;Thanatus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB1;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B1_T2;NHEN-20566;Tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB1;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Philodromidae;233953;ES;Thanatus atratus;Thanatus atratus Simon, 1875;E&S_AR_B1_T3;NHEN-20567;Thanatus atratus;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB1;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;921;ES;Xerolycosa nemoralis;Xerolycosa nemoralis (Westring, 1861);E&S_AR_B1_T4;NHEN-20568;Xerolycosa nemoralis;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB2;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Nemesiidae;195114;GN;Nemesia;Nemesia Audouin, 1826;E&S_AR_B1_T5;NHEN-20569;Nemesia;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB2;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T6;NHEN-20570;Lycosidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB2;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;887090;ES;Alopecosa farinosa;Alopecosa farinosa (Herman, 1879);E&S_AR_B1_T7;NHEN-20571;alopecosa farinosa;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB3;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;233876;ES;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T8;NHEN-20572;Hogna radiata;;;2;;2;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB3;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T9;NHEN-20573;Lycosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB3;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Zodariidae;234205;ES;Zodarion rubidum;Zodarion rubidum Simon, 1914;E&S_AR_B1_T10;NHEN-20574;zodarion rubidum;;1;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB3;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Thomisidae;928332;ES;Psammitis ninnii;Psammitis ninnii (Thorell, 1872);E&S_AR_B1_T11;NHEN-20575;Psammitis ninnii;1;;;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B1_T12;NHEN-20576;Gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;233876;ES;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B1_T13;NHEN-20577;Hogna radiata;;;1;;1;LC;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B1_T14;NHEN-20578;Lycosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;ECO&SOLS;Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887_PB4;44.2375443985216;3.7226445983764;928;14/06/2024;10/07/2024;Lande à bruyère / fougeraie;;Pitfall;;Arachnida;Araneae;Salticidae;184381;FM;Salticidae;Salticidae Blackwall, 1841;E&S_AR_B1_T15;NHEN-20579;Salticidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;18/07/2024;;
