species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Agyneta simplicitarsis,Pitfall10,0.6497691785170377,0.2646773780858338,0.9053252747283168,73,8,8,NA,FALSE
Agyneta simplicitarsis,Pitfall8,0.42750220988008775,0.1427538184743633,0.7700342667281299,73,8,8,NA,FALSE
Agyneta simplicitarsis,Pitfall6,0.2778931889881279,0.07567528158715622,0.6439934406146297,73,8,8,NA,FALSE
Agyneta simplicitarsis,Pitfall4,0.19387047836859156,0.04217142950064706,0.5677844894493911,73,8,8,NA,FALSE
Agyneta simplicitarsis,Pitfall2,0.07847163461794983,0.008244443136428137,0.46588920897244435,73,8,8,NA,FALSE
Agyneta simplicitarsis,GPD,0.24344312668443302,0.05958261001320487,0.6203823298722784,73,8,8,NA,FALSE
Agyneta simplicitarsis,DVAC,0.47698253159456794,0.15533128738035124,0.818929913546953,73,8,8,NA,FALSE
Agyneta simplicitarsis,TM,0.3090008782492464,0.07578434313542771,0.7091923748120302,73,8,8,NA,FALSE
Alopecosa pulverulenta,Pitfall10,0.9093318455470896,0.6670802489543235,0.9804684418578572,73,20,8,NA,FALSE
Alopecosa pulverulenta,Pitfall8,0.8704920835315116,0.6383553997860766,0.9623990582832854,73,20,8,NA,FALSE
Alopecosa pulverulenta,Pitfall6,0.8904532864180525,0.6885860995549775,0.9676182199280472,73,20,8,NA,FALSE
Alopecosa pulverulenta,Pitfall4,0.7554342909816287,0.5283465444343765,0.8949291504854351,73,20,8,NA,FALSE
Alopecosa pulverulenta,Pitfall2,0.6529111365588007,0.4200067231905768,0.8301183394031125,73,20,8,NA,FALSE
Alopecosa pulverulenta,GPD,0.9034386378163747,0.6824282502861035,0.976039710062752,73,20,8,NA,FALSE
Alopecosa pulverulenta,DVAC,0.12197869940850457,0.030615908187818626,0.37930300174035836,73,20,8,NA,FALSE
Alopecosa pulverulenta,TM,0.1983254940511664,0.06473426387019775,0.4692772260445797,73,20,8,NA,FALSE
Araeoncus humilis,Pitfall10,0.32977644645260834,0.10112512634795276,0.6827400155451907,73,17,8,NA,FALSE
Araeoncus humilis,Pitfall8,0.4143328877797041,0.18212699107327823,0.6920752412007853,73,17,8,NA,FALSE
Araeoncus humilis,Pitfall6,0.5350495069980287,0.3052974221003033,0.7508319040209774,73,17,8,NA,FALSE
Araeoncus humilis,Pitfall4,0.4096594542259982,0.20840262111665606,0.6465330457544117,73,17,8,NA,FALSE
Araeoncus humilis,Pitfall2,0.11246606334856916,0.02804668913182683,0.3575179505819016,73,17,8,NA,FALSE
Araeoncus humilis,GPD,0.39095279769798946,0.18431008293522677,0.6458385855640562,73,17,8,NA,FALSE
Araeoncus humilis,DVAC,0.5333356715443173,0.28207413567895134,0.7687520467949236,73,17,8,NA,FALSE
Araeoncus humilis,TM,0.27531767398959484,0.10169875670289948,0.5604219855791123,73,17,8,NA,FALSE
Aulonia albimana,Pitfall10,0.9998081992301742,0.46289043014939923,0.9999999682836939,73,17,8,NA,FALSE
Aulonia albimana,Pitfall8,0.9873460229305446,0.7902495375078665,0.9993815451885572,73,17,8,NA,FALSE
Aulonia albimana,Pitfall6,0.8910545838826429,0.6631032679060956,0.9714175391704157,73,17,8,NA,FALSE
Aulonia albimana,Pitfall4,0.7751918631499592,0.520198079192569,0.9164368244724567,73,17,8,NA,FALSE
Aulonia albimana,Pitfall2,0.3424556630692639,0.1510244312567636,0.6039255660882819,73,17,8,NA,FALSE
Aulonia albimana,GPD,0.6610634009170502,0.39966387818516574,0.8510600116290704,73,17,8,NA,FALSE
Aulonia albimana,DVAC,0.5401988155196414,0.23996432675065898,0.8138405984394269,73,17,8,NA,FALSE
Aulonia albimana,TM,0.07157732187334913,0.009933992819455855,0.37200883332277607,73,17,8,NA,FALSE
Bathyphantes gracilis,Pitfall10,0.5634793929823648,0.3629753993158562,0.7451790857228394,73,25,8,NA,FALSE
Bathyphantes gracilis,Pitfall8,0.5307112977756282,0.33559026523633995,0.7168740114047087,73,25,8,NA,FALSE
Bathyphantes gracilis,Pitfall6,0.38575337356074335,0.21270633877630954,0.5934611437547791,73,25,8,NA,FALSE
Bathyphantes gracilis,Pitfall4,0.3413549728114318,0.17969849113409003,0.5507911863202122,73,25,8,NA,FALSE
Bathyphantes gracilis,Pitfall2,0.2916023546505798,0.14546400446977298,0.498850239115848,73,25,8,NA,FALSE
Bathyphantes gracilis,GPD,0.3581524614206643,0.18958737615700544,0.5709944078758343,73,25,8,NA,FALSE
Bathyphantes gracilis,DVAC,0.790696754451408,0.5582748779569712,0.918646468706227,73,25,8,NA,FALSE
Bathyphantes gracilis,TM,0.056058085302482026,0.007791572784707964,0.3099266950437014,73,25,8,NA,FALSE
Diplocephalus graecus,Pitfall10,0.8617552402197983,0.5760694223196315,0.966210533192631,73,14,8,NA,FALSE
Diplocephalus graecus,Pitfall8,0.862552524384591,0.5772810189223556,0.9664854580885541,73,14,8,NA,FALSE
Diplocephalus graecus,Pitfall6,0.7258296719698568,0.442440720314184,0.8982924361373561,73,14,8,NA,FALSE
Diplocephalus graecus,Pitfall4,0.7220109565810089,0.44402022585611506,0.8941432306450368,73,14,8,NA,FALSE
Diplocephalus graecus,Pitfall2,0.6446215333611458,0.37784710122436305,0.8441789625824968,73,14,8,NA,FALSE
Diplocephalus graecus,GPD,0.9171740497507593,0.5877933887830199,0.9885047651417017,73,14,8,NA,FALSE
Diplocephalus graecus,DVAC,0.4572603831612836,0.2207377198863401,0.7147606547631475,73,14,8,NA,FALSE
Diplocephalus graecus,TM,0.09374175485930819,0.012952768082905922,0.4491383281957338,73,14,8,NA,FALSE
Diplostyla concolor,Pitfall10,0.7252922415765275,0.5050050485956921,0.8723293109544503,73,24,8,NA,FALSE
Diplostyla concolor,Pitfall8,0.5941007722916751,0.38060412386497167,0.7771046917030964,73,24,8,NA,FALSE
Diplostyla concolor,Pitfall6,0.5060280945466117,0.30100588904470654,0.7090427725078343,73,24,8,NA,FALSE
Diplostyla concolor,Pitfall4,0.42197676498647096,0.2364768842781234,0.6324554646880127,73,24,8,NA,FALSE
Diplostyla concolor,Pitfall2,0.2557397645946853,0.1188085634218224,0.466873763756357,73,24,8,NA,FALSE
Diplostyla concolor,GPD,0.5148488308916154,0.3093561805282874,0.7154405926643997,73,24,8,NA,FALSE
Diplostyla concolor,DVAC,0.05709004362211137,0.007953307557118764,0.3137813663070063,73,24,8,NA,FALSE
Diplostyla concolor,TM,3.224705128239941e-5,5.342153424294345e-41,1,73,24,8,NA,FALSE
Erigone atra,Pitfall10,0.8043839616303895,0.5895392669310073,0.9217081323827064,73,25,8,NA,FALSE
Erigone atra,Pitfall8,0.7661283780592311,0.559478595538054,0.8941744196310568,73,25,8,NA,FALSE
Erigone atra,Pitfall6,0.7428012374372376,0.536442741140131,0.8781609213481166,73,25,8,NA,FALSE
Erigone atra,Pitfall4,0.6632172644235553,0.4530656238914637,0.8239905063678048,73,25,8,NA,FALSE
Erigone atra,Pitfall2,0.6005779974803336,0.39346947495349055,0.7770400249245301,73,25,8,NA,FALSE
Erigone atra,GPD,0.8082422236731396,0.6071469711615562,0.9199687326852849,73,25,8,NA,FALSE
Erigone atra,DVAC,0.46807106358730755,0.2722046244964204,0.674297343267522,73,25,8,NA,FALSE
Erigone atra,TM,0.12894382893114203,0.03216555988247008,0.3973559005427309,73,25,8,NA,FALSE
Erigone dentipalpis,Pitfall10,0.9313243467695402,0.7801011715686655,0.9810750846222434,73,32,8,NA,FALSE
Erigone dentipalpis,Pitfall8,0.9062876004448326,0.7542072171582783,0.9682339011921273,73,32,8,NA,FALSE
Erigone dentipalpis,Pitfall6,0.8641154219533727,0.709294778758811,0.943097993634069,73,32,8,NA,FALSE
Erigone dentipalpis,Pitfall4,0.7733457758382903,0.6021398888041865,0.8849548507164156,73,32,8,NA,FALSE
Erigone dentipalpis,Pitfall2,0.6335094295351197,0.45463091398983135,0.781867235204225,73,32,8,NA,FALSE
Erigone dentipalpis,GPD,0.6828411015594155,0.4974797823937264,0.8240163842050772,73,32,8,NA,FALSE
Erigone dentipalpis,DVAC,0.2855313131677686,0.1422995410381122,0.49048757389173236,73,32,8,NA,FALSE
Erigone dentipalpis,TM,0.14526788614534195,0.04735774185552246,0.367511364913847,73,32,8,NA,FALSE
Hahnia nava,Pitfall10,0.7650201589821959,0.5029164209080902,0.9128657742443821,73,18,8,NA,FALSE
Hahnia nava,Pitfall8,0.6548746737858657,0.4077594635714123,0.8394724313765098,73,18,8,NA,FALSE
Hahnia nava,Pitfall6,0.5786695894785993,0.3381758544090657,0.7868535165449454,73,18,8,NA,FALSE
Hahnia nava,Pitfall4,0.5158586966686821,0.2856798570021363,0.7395000308329367,73,18,8,NA,FALSE
Hahnia nava,Pitfall2,0.25947705224568757,0.10144290980679058,0.5209670368032001,73,18,8,NA,FALSE
Hahnia nava,GPD,0.668695989052402,0.4241368535880476,0.846888171628234,73,18,8,NA,FALSE
Hahnia nava,DVAC,0.06072568316506186,0.008469059590081561,0.32857195080053714,73,18,8,NA,FALSE
Hahnia nava,TM,0.08146981380317637,0.011247770541635364,0.40882846322690924,73,18,8,NA,FALSE
Haplodrassus signifer,Pitfall10,0.9121768077092859,0.6637433152094072,0.9820313693964865,73,15,8,NA,FALSE
Haplodrassus signifer,Pitfall8,0.6977856713729252,0.4198593397012843,0.8804714139423127,73,15,8,NA,FALSE
Haplodrassus signifer,Pitfall6,0.5182236690753609,0.2642013327513838,0.763162919891876,73,15,8,NA,FALSE
Haplodrassus signifer,Pitfall4,0.38792613148769917,0.17480715202080868,0.6547212844138747,73,15,8,NA,FALSE
Haplodrassus signifer,Pitfall2,0.24026967616723485,0.08851454055976124,0.5073758706384102,73,15,8,NA,FALSE
Haplodrassus signifer,GPD,0.562074204088976,0.3092685436503169,0.7862907079310013,73,15,8,NA,FALSE
Haplodrassus signifer,DVAC,2.2334292758598135e-4,2.70661082428172e-21,0.9999999999999458,73,15,8,NA,FALSE
Haplodrassus signifer,TM,0.10180808423497997,0.014016972927569935,0.47471700716291704,73,15,8,NA,FALSE
Mermessus trilobatus,Pitfall10,0.7463309660887727,0.4940009449871286,0.8986464585502846,73,19,8,NA,FALSE
Mermessus trilobatus,Pitfall8,0.6589649069351157,0.4243308618846351,0.8351243924594901,73,19,8,NA,FALSE
Mermessus trilobatus,Pitfall6,0.5616925554877703,0.33788520245911974,0.7629281968392166,73,19,8,NA,FALSE
Mermessus trilobatus,Pitfall4,0.34945928779061863,0.16701927534774474,0.5900247388239904,73,19,8,NA,FALSE
Mermessus trilobatus,Pitfall2,0.17606389213990076,0.05796296299274371,0.425984921094596,73,19,8,NA,FALSE
Mermessus trilobatus,GPD,0.6455218436283816,0.41561963819328646,0.823407472714759,73,19,8,NA,FALSE
Mermessus trilobatus,DVAC,0.297180170342083,0.1281173568374459,0.5488893383867681,73,19,8,NA,FALSE
Mermessus trilobatus,TM,8.133767945004242e-5,4.277056948783829e-30,1,73,19,8,NA,FALSE
Micaria micans,Pitfall10,0.9744041859275481,0.36105238491692,0.9996102417887888,73,12,8,NA,FALSE
Micaria micans,Pitfall8,0.5116221816256764,0.2331510293101914,0.78306155176981,73,12,8,NA,FALSE
Micaria micans,Pitfall6,0.37849708544443345,0.1503697519045139,0.6769607633682877,73,12,8,NA,FALSE
Micaria micans,Pitfall4,0.32830347841884727,0.12898847286878148,0.6173217346980069,73,12,8,NA,FALSE
Micaria micans,Pitfall2,0.1598016390369938,0.0400597461966806,0.46433308670975443,73,12,8,NA,FALSE
Micaria micans,GPD,0.6819550283800919,0.38932645424540596,0.8782205524989161,73,12,8,NA,FALSE
Micaria micans,DVAC,4.360345744528209e-5,3.4668401091690192e-46,1,73,12,8,NA,FALSE
Micaria micans,TM,6.23032970379184e-5,4.594501958043039e-44,1,73,12,8,NA,FALSE
Oedothorax fuscus,Pitfall10,0.9644529554282935,0.7324546794765855,0.9962947616842411,73,16,8,NA,FALSE
Oedothorax fuscus,Pitfall8,0.8961276810871212,0.6387948996988908,0.9767903393554079,73,16,8,NA,FALSE
Oedothorax fuscus,Pitfall6,0.8349767068150428,0.5257470629383234,0.9584951796960626,73,16,8,NA,FALSE
Oedothorax fuscus,Pitfall4,0.8315198306765281,0.5187766345438903,0.9576182884360601,73,16,8,NA,FALSE
