site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_AILLEVILLE_640,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_AILLEVILLE_640,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_AILLEVILLE_640,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_AILLEVILLE_640,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_AILLEVILLE_640,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_ALLANCHE_1589,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_ALLANCHE_1589,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_ALLANCHE_1589,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_ALLANCHE_1589,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_ALLANCHE_1589,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_ALLINGES_1275,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_ALLINGES_1275,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_ALLINGES_1275,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_ALLINGES_1275,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_ALLINGES_1275,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_ANTHENY_112,0,10,Pitfall10,FALSE,1,NA
RMQS_25_ANTHENY_112,0,8,Pitfall8,FALSE,1,NA
RMQS_25_ANTHENY_112,0,6,Pitfall6,FALSE,1,NA
RMQS_25_ANTHENY_112,0,4,Pitfall4,FALSE,1,NA
RMQS_25_ANTHENY_112,0,2,Pitfall2,FALSE,1,NA
RMQS_25_ARFEUILLES_1345,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_ARFEUILLES_1345,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_ARFEUILLES_1345,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_ARFEUILLES_1345,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_ARFEUILLES_1345,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_AVESSAC_831,9,10,Pitfall10,TRUE,1,1.413716694115407
RMQS_25_AVESSAC_831,7,8,Pitfall8,TRUE,1,1.0995574287564276
RMQS_25_AVESSAC_831,5,6,Pitfall6,TRUE,1,0.7853981633974483
RMQS_25_AVESSAC_831,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_AVESSAC_831,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_AZAY-LE-FERRON_1126,8,10,Pitfall10,TRUE,1,1.2566370614359172
RMQS_25_AZAY-LE-FERRON_1126,6,8,Pitfall8,TRUE,1,0.9424777960769379
RMQS_25_AZAY-LE-FERRON_1126,4,6,Pitfall6,TRUE,1,0.6283185307179586
RMQS_25_AZAY-LE-FERRON_1126,3,4,Pitfall4,TRUE,1,0.47123889803846897
RMQS_25_AZAY-LE-FERRON_1126,1,2,Pitfall2,TRUE,1,0.15707963267948966
RMQS_25_BAZORDAN_2186,10,10,Pitfall10,TRUE,1,1.5707963267948966
RMQS_25_BAZORDAN_2186,8,8,Pitfall8,TRUE,1,1.2566370614359172
RMQS_25_BAZORDAN_2186,6,6,Pitfall6,TRUE,1,0.9424777960769379
RMQS_25_BAZORDAN_2186,4,4,Pitfall4,TRUE,1,0.6283185307179586
RMQS_25_BAZORDAN_2186,2,2,Pitfall2,TRUE,1,0.3141592653589793
RMQS_25_BEAUCHENE_438,10,10,Pitfall10,TRUE,1,1.5707963267948966
