species,n_sites,total_abundance,status,model_status,rank
Tenuiphantes tenuis,44,622,ok,Modelled_stable,1
Pachygnatha degeeri,36,2047,ok,Modelled_stable,2
Pardosa tenuipes,34,3137,unstable,Modelled_unstable,3
Erigone dentipalpis,32,775,ok,Modelled_stable,4
Xysticus kochi,32,250,unstable,Modelled_unstable,5
Pardosa proxima,29,1908,ok,Modelled_stable,6
Trochosa ruricola,27,296,unstable,Modelled_unstable,7
Trochosa terricola,26,533,unstable,Modelled_unstable,8
Bathyphantes gracilis,25,274,ok,Modelled_stable,9
Erigone atra,25,2162,ok,Modelled_stable,10
Agyneta mollis,24,123,unstable,Modelled_unstable,11
Diplostyla concolor,24,64,ok,Modelled_stable,12
Pardosa pullata,24,967,unstable,Modelled_unstable,13
Pardosa saltans,23,420,unstable,Modelled_unstable,14
Pelecopsis parallela,23,374,unstable,Modelled_unstable,15
Xysticus acerbus,23,150,unstable,Modelled_unstable,16
Oedothorax apicatus,22,2413,unstable,Modelled_unstable,17
Alopecosa pulverulenta,21,867,ok,Modelled_stable,18
Pardosa hortensis,21,347,unstable,Modelled_unstable,19
Mermessus trilobatus,19,84,ok,Modelled_stable,20
Agyneta rurestris,18,92,unstable,Modelled_unstable,21
Hahnia nava,18,157,ok,Modelled_stable,22
Araeoncus humilis,17,69,ok,Modelled_stable,23
Aulonia albimana,17,186,ok,Modelled_stable,24
Pardosa palustris,17,657,unstable,Modelled_unstable,25
Pardosa prativaga,17,330,unstable,Modelled_unstable,26
Prinerigone vagans,17,109,ok,Modelled_stable,27
Tiso vagans,17,94,ok,Modelled_stable,28
Haplodrassus signifer,16,52,ok,Modelled_stable,29
Mangora acalypha,16,49,unstable,Modelled_unstable,30
Oedothorax fuscus,16,599,ok,Modelled_stable,31
Pisaura mirabilis,16,40,ok,Modelled_stable,32
Alopecosa cuneata,15,843,unstable,Modelled_unstable,33
Robertus arundineti,15,39,ok,Modelled_stable,34
Zodarion italicum,15,53,ok,Modelled_stable,35
Diplocephalus graecus,14,249,ok,Modelled_stable,36
Porrhomma microphthalmum,14,28,ok,Modelled_stable,37
Xysticus cristatus,14,71,unstable,Modelled_unstable,38
Drassyllus pusillus,13,75,unstable,Modelled_unstable,39
Pardosa agrestis,13,294,unstable,Modelled_unstable,40
Micaria micans,12,29,ok,Modelled_stable,41
Microlinyphia pusilla,11,18,unstable,Modelled_unstable,42
Phrurolithus festivus,11,59,unstable,Modelled_unstable,43
Pachygnatha clercki,10,53,unstable,Modelled_unstable,44
Pardosa amentata,10,45,unstable,Modelled_unstable,45
Tenuiphantes flavipes,10,73,unstable,Modelled_unstable,46
Erigone autumnalis,9,18,unstable,Modelled_unstable,47
Pardosa nigriceps,9,98,ok,Modelled_stable,48
Pocadicnemis juncea,9,36,unstable,Modelled_unstable,49
Zelotes latreillei,9,41,unstable,Modelled_unstable,50
Zora spinimana,9,18,unstable,Modelled_unstable,51
Agyneta simplicitarsis,8,17,ok,Modelled_stable,52
Enoplognatha thoracica,8,31,unstable,Modelled_unstable,53
Microneta viaria,8,20,unstable,Modelled_unstable,54
Pardosa paludicola,8,82,unstable,Modelled_unstable,55
Trochosa robusta,8,27,unstable,Modelled_unstable,56
Collinsia inerrans,7,29,unstable,Modelled_unstable,57
Drassyllus lutetianus,7,25,skip,Excluded,58
Panamomops sulcifrons,7,11,unstable,Modelled_unstable,59
Trachyzelotes pedestris,7,33,unstable,Modelled_unstable,60
Walckenaeria atrotibialis,7,58,unstable,Modelled_unstable,61
Walckenaeria vigilax,7,30,unstable,Modelled_unstable,62
Zelotes petrensis,7,16,unstable,Modelled_unstable,63
Arctosa leopardus,6,26,skip,Excluded,64
Centromerus sylvaticus,6,10,skip,Excluded,65
Gongylidiellum vivum,6,9,skip,Excluded,66
Ozyptila simplex,6,21,skip,Excluded,67
Tenuiphantes zimmermanni,6,11,skip,Excluded,68
Walckenaeria acuminata,6,11,skip,Excluded,69
Asagena phalerata,5,9,skip,Excluded,70
