species,method,p_hat,lcl,ucl,n_sites_available,n_sites_detected,n_rep,AIC,any_se_bad
Abax parallelepipedus,Pitfall10,0.9998943992034114,7.843628939908661e-20,1,77,15,6,NA,FALSE
Abax parallelepipedus,Pitfall8,0.9148777824262587,0.5733478411477351,0.988500451153443,77,15,6,NA,FALSE
Abax parallelepipedus,Pitfall6,0.9284485641723276,0.6069388300318008,0.9909125689995939,77,15,6,NA,FALSE
Abax parallelepipedus,Pitfall4,0.9242736097103059,0.5996852565041931,0.9900443449924028,77,15,6,NA,FALSE
Abax parallelepipedus,Pitfall2,0.9133424661911802,0.5714565138447109,0.9881381803035871,77,15,6,NA,FALSE
Abax parallelepipedus,GPD,0.8041691983363476,0.4622477848846625,0.9514971501412743,77,15,6,NA,FALSE
Agonum muelleri,Pitfall10,0.7681390976836889,0.520480383742796,0.9100052476377333,77,18,6,NA,FALSE
Agonum muelleri,Pitfall8,0.7155279441219939,0.4700208032425881,0.8770549405430943,77,18,6,NA,FALSE
Agonum muelleri,Pitfall6,0.717676906859137,0.4742231513986375,0.8775180195894353,77,18,6,NA,FALSE
Agonum muelleri,Pitfall4,0.5966383141362506,0.3540674342728723,0.7996587031746307,77,18,6,NA,FALSE
Agonum muelleri,Pitfall2,0.5163745782255829,0.28449936141119847,0.74140712174083645,77,18,6,NA,FALSE
Agonum muelleri,GPD,0.7705827667462328,0.5233502594809243,0.9113103619312973,77,18,6,NA,FALSE
Amara aenea,Pitfall10,0.8352555573674625,0.6673134296729469,0.9276155290447687,77,32,6,NA,FALSE
Amara aenea,Pitfall8,0.6652741952486126,0.48755346751525486,0.8058977152583341,77,32,6,NA,FALSE
Amara aenea,Pitfall6,0.5577202575983449,0.3841796094864856,0.7182252036985246,77,32,6,NA,FALSE
Amara aenea,Pitfall4,0.35722965514958976,0.20965228258820032,0.5379780532885221,77,32,6,NA,FALSE
Amara aenea,Pitfall2,0.3157955364708493,0.17371318927848745,0.5033031226664076,77,32,6,NA,FALSE
Amara aenea,GPD,0.6984892031537118,0.5224449458758688,0.8306706327864707,77,32,6,NA,FALSE
Amara communis,Pitfall10,0.2642791163873398,0.05637147485881537,0.6835380463192329,77,7,6,NA,FALSE
Amara communis,Pitfall8,0.2324901856575532,0.04738517492882485,0.648464082378415,77,7,6,NA,FALSE
Amara communis,Pitfall6,0.07142419046080678,0.006681354120707033,0.46796892710814886,77,7,6,NA,FALSE
Amara communis,Pitfall4,0.11957124265976174,0.01266825788043565,0.58974548239717,77,7,6,NA,FALSE
Amara communis,Pitfall2,0.2024027700465525,0.02617979242050224,0.7054839703907742,77,7,6,NA,FALSE
Amara communis,GPD,0.9186511450461566,0.34829810184376647,0.9958266241155983,77,7,6,NA,FALSE
Amara convexior,Pitfall10,0.9306583311017352,0.6804769709470924,0.9883153728393196,77,16,6,NA,FALSE
Amara convexior,Pitfall8,0.8962235364413401,0.6439523590343345,0.9763241967426708,77,16,6,NA,FALSE
Amara convexior,Pitfall6,0.7595707553942759,0.4931915549016449,0.9111607460191165,77,16,6,NA,FALSE
Amara convexior,Pitfall4,0.7241226561626525,0.4557537195353673,0.8916259614269962,77,16,6,NA,FALSE
Amara convexior,Pitfall2,0.48134938668741395,0.23740081148192382,0.7345260063445666,77,16,6,NA,FALSE
Amara convexior,GPD,0.7385297026722292,0.47339471618506224,0.8987309617615896,77,16,6,NA,FALSE
Amara familiaris,Pitfall10,0.5446155705535496,0.2195775983233963,0.835621771109102,77,10,6,NA,FALSE
Amara familiaris,Pitfall8,0.4855449705079455,0.20236890420402337,0.7783163068165833,77,10,6,NA,FALSE
Amara familiaris,Pitfall6,0.19471230465490594,0.04994458233636403,0.5265383616491945,77,10,6,NA,FALSE
Amara familiaris,Pitfall4,0.239763988180082,0.06982521856061231,0.5698966557803481,77,10,6,NA,FALSE
Amara familiaris,Pitfall2,0.19828560900848924,0.04840726029486578,0.5459696681851929,77,10,6,NA,FALSE
Amara familiaris,GPD,0.43166055733162967,0.17777457618599454,0.7273739488601914,77,10,6,NA,FALSE
Amara lunicollis,Pitfall10,0.7064620501442977,0.3288835227364662,0.9219948050356674,77,10,6,NA,FALSE
Amara lunicollis,Pitfall8,0.39719235624020405,0.1447417861139361,0.7195230752023521,77,10,6,NA,FALSE
Amara lunicollis,Pitfall6,0.3520519387673048,0.11856852580148367,0.6869702053467067,77,10,6,NA,FALSE
Amara lunicollis,Pitfall4,0.3168055607168129,0.09669731173071834,0.6676309309223587,77,10,6,NA,FALSE
Amara lunicollis,Pitfall2,0.14710658380021024,0.0196044906277258,0.5980250836516645,77,10,6,NA,FALSE
Amara lunicollis,GPD,0.49101175424453947,0.2120699071612597,0.7756649010729063,77,10,6,NA,FALSE
Amara similata,Pitfall10,0.6686391295490651,0.38664949283056266,0.8659356775814494,77,15,6,NA,FALSE
Amara similata,Pitfall8,0.5653650544390804,0.313132362678217,0.7877550146612442,77,15,6,NA,FALSE
Amara similata,Pitfall6,0.4604250644769904,0.22758335629638057,0.7119235040114089,77,15,6,NA,FALSE
Amara similata,Pitfall4,0.30536324611012583,0.12653622408725815,0.5715465922453811,77,15,6,NA,FALSE
Amara similata,Pitfall2,0.30142589892917576,0.11707314772055584,0.5840470344941332,77,15,6,NA,FALSE
Amara similata,GPD,0.7901572075491085,0.5135240951026622,0.9307093448187919,77,15,6,NA,FALSE
Anchomenus dorsalis,Pitfall10,0.8929489775062527,0.7125896768648117,0.9655920195888424,77,29,6,NA,FALSE
Anchomenus dorsalis,Pitfall8,0.8611876332759043,0.6831410216085667,0.9469561585208158,77,29,6,NA,FALSE
Anchomenus dorsalis,Pitfall6,0.75593338124824,0.5675663273973754,0.8796474034802287,77,29,6,NA,FALSE
Anchomenus dorsalis,Pitfall4,0.6575830344711318,0.47022468299896425,0.8060157107093215,77,29,6,NA,FALSE
Anchomenus dorsalis,Pitfall2,0.5943752549021353,0.3990974800098726,0.7637575582504736,77,29,6,NA,FALSE
Anchomenus dorsalis,GPD,0.8264793799326993,0.6449983855419466,0.9258506462994635,77,29,6,NA,FALSE
Anisodactylus binotatus,Pitfall10,0.7691422347807592,0.40296595034249155,0.9426796246386584,77,9,6,NA,FALSE
Anisodactylus binotatus,Pitfall8,0.6407596125378241,0.3026976859805158,0.8799344614629641,77,9,6,NA,FALSE
Anisodactylus binotatus,Pitfall6,0.6527916102157323,0.3158254630093665,0.8844935590420886,77,9,6,NA,FALSE
Anisodactylus binotatus,Pitfall4,0.5106635982558202,0.21096534534766315,0.8028872013991142,77,9,6,NA,FALSE
Anisodactylus binotatus,Pitfall2,0.2527515835604737,0.06472123883578189,0.6231110316758596,77,9,6,NA,FALSE
Anisodactylus binotatus,GPD,0.6191635554418371,0.2796853690797275,0.8719176688095772,77,9,6,NA,FALSE
Asaphidion stierlini,Pitfall10,0.8348718680032575,0.5492252338467185,0.9545042095157447,77,14,6,NA,FALSE
Asaphidion stierlini,Pitfall8,0.7081545833195889,0.4335236832205752,0.8849704423431486,77,14,6,NA,FALSE
Asaphidion stierlini,Pitfall6,0.4845589728390184,0.2463799120571031,0.7299652285128096,77,14,6,NA,FALSE
Asaphidion stierlini,Pitfall4,0.4343287232815574,0.20955230063721644,0.689804019740258,77,14,6,NA,FALSE
