k,n_site_draws,richness_median,richness_q1,richness_q3,coverage_median,mean_pairwise_distance_median,convex_hull_area_median
2,3465,4,1,8,0.8,20,0
4,16170,6,3,11,0.8888888888888888,18.727128709565367,200
6,16170,8,3,13,0.9193548387096774,18.71718394037008,368
8,3465,9,4,15,0.9333333333333333,18.713933101110104,496
10,77,10,4,16,0.9431818181818182,18.668475574848063,592
