method_level,n_sites_available,n_sites_total,prop_sites_available
GPD,63,67,0.9402985074626866
Pitfall10,32,67,0.47761194029850745
Pitfall2,50,67,0.746268656716418
Pitfall4,41,67,0.6119402985074627
Pitfall6,36,67,0.5373134328358209
Pitfall8,35,67,0.5223880597014925
