site_id,n_pit_eff,nominal_k,det_col,visit_available,days_pit,effort
RMQS_25_AILLEVILLE_640,10,10,Pitfall10,TRUE,31,48.69468613064179
RMQS_25_AILLEVILLE_640,8,8,Pitfall8,TRUE,31,38.955748904513435
RMQS_25_AILLEVILLE_640,6,6,Pitfall6,TRUE,31,29.216811678385078
RMQS_25_AILLEVILLE_640,4,4,Pitfall4,TRUE,31,19.477874452256717
RMQS_25_AILLEVILLE_640,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_ALLANCHE_1589,9,10,Pitfall10,TRUE,29,40.9977841293468
RMQS_25_ALLANCHE_1589,8,8,Pitfall8,TRUE,29,36.4424747816416
RMQS_25_ALLANCHE_1589,6,6,Pitfall6,TRUE,29,27.3318560862312
RMQS_25_ALLANCHE_1589,4,4,Pitfall4,TRUE,29,18.2212373908208
RMQS_25_ALLANCHE_1589,2,2,Pitfall2,TRUE,29,9.1106186954104
RMQS_25_ALLINGES_1275,9,10,Pitfall10,TRUE,31,43.82521751757761
RMQS_25_ALLINGES_1275,8,8,Pitfall8,TRUE,31,38.955748904513435
RMQS_25_ALLINGES_1275,6,6,Pitfall6,TRUE,31,29.216811678385078
RMQS_25_ALLINGES_1275,4,4,Pitfall4,TRUE,31,19.477874452256717
RMQS_25_ALLINGES_1275,2,2,Pitfall2,TRUE,31,9.738937226128359
RMQS_25_ARFEUILLES_1345,10,10,Pitfall10,TRUE,36,56.548667764616276
RMQS_25_ARFEUILLES_1345,8,8,Pitfall8,TRUE,36,45.23893421169302
RMQS_25_ARFEUILLES_1345,6,6,Pitfall6,TRUE,36,33.929200658769766
RMQS_25_ARFEUILLES_1345,4,4,Pitfall4,TRUE,36,22.61946710584651
RMQS_25_ARFEUILLES_1345,2,2,Pitfall2,TRUE,36,11.309733552923255
RMQS_25_AVESSAC_831,10,10,Pitfall10,TRUE,28,43.982297150257104
RMQS_25_AVESSAC_831,8,8,Pitfall8,TRUE,28,35.18583772020568
RMQS_25_AVESSAC_831,6,6,Pitfall6,TRUE,28,26.389378290154262
RMQS_25_AVESSAC_831,4,4,Pitfall4,TRUE,28,17.59291886010284
