taxo_level,rank,taxref_match_status,n_rows
family,F,family_matched_to_cd_ref,6
genus,G,genus_matched_to_cd_ref,152
order,O,order_unmatched,8
species,S,species_matched_to_cd_ref,502
species,S,species_unmatched_name_fallback,48
