scenario,scenario_family,baseline_scenario,unit_type,error_rate,error_pct,pool_source
appendix_species_baseline,appendix_error_gradient,appendix_species_baseline,species_units,0,0,observed
appendix_species_same_genus_observed_01pct,appendix_error_gradient,appendix_species_baseline,species_units,0.01,1,observed
appendix_species_same_genus_observed_02pct,appendix_error_gradient,appendix_species_baseline,species_units,0.02,2,observed
appendix_species_same_genus_observed_03pct,appendix_error_gradient,appendix_species_baseline,species_units,0.03,3,observed
appendix_species_same_genus_observed_04pct,appendix_error_gradient,appendix_species_baseline,species_units,0.04,4,observed
appendix_species_same_genus_observed_05pct,appendix_error_gradient,appendix_species_baseline,species_units,0.05,5,observed
appendix_species_same_genus_observed_06pct,appendix_error_gradient,appendix_species_baseline,species_units,0.060000000000000005,6,observed
appendix_species_same_genus_observed_07pct,appendix_error_gradient,appendix_species_baseline,species_units,0.06999999999999999,7,observed
appendix_species_same_genus_observed_08pct,appendix_error_gradient,appendix_species_baseline,species_units,0.08,8,observed
appendix_species_same_genus_observed_09pct,appendix_error_gradient,appendix_species_baseline,species_units,0.09,9,observed
appendix_species_same_genus_observed_10pct,appendix_error_gradient,appendix_species_baseline,species_units,0.09999999999999999,10,observed
appendix_species_same_genus_observed_11pct,appendix_error_gradient,appendix_species_baseline,species_units,0.11,11,observed
appendix_species_same_genus_observed_12pct,appendix_error_gradient,appendix_species_baseline,species_units,0.12,12,observed
appendix_species_same_genus_observed_13pct,appendix_error_gradient,appendix_species_baseline,species_units,0.13,13,observed
appendix_species_same_genus_observed_14pct,appendix_error_gradient,appendix_species_baseline,species_units,0.14,14,observed
appendix_species_same_genus_observed_15pct,appendix_error_gradient,appendix_species_baseline,species_units,0.15000000000000002,15,observed
appendix_species_same_genus_observed_16pct,appendix_error_gradient,appendix_species_baseline,species_units,0.16,16,observed
appendix_species_same_genus_observed_17pct,appendix_error_gradient,appendix_species_baseline,species_units,0.17,17,observed
appendix_species_same_genus_observed_18pct,appendix_error_gradient,appendix_species_baseline,species_units,0.18000000000000002,18,observed
appendix_species_same_genus_observed_19pct,appendix_error_gradient,appendix_species_baseline,species_units,0.19,19,observed
appendix_species_same_genus_observed_20pct,appendix_error_gradient,appendix_species_baseline,species_units,0.2,20,observed
