scenario_family,scenario,baseline_scenario,unit_type,iter,gamma_baseline,gamma_scenario,gamma_change,gamma_change_pct,n_retained,n_lost,n_gained,lost_pct,gained_pct
resolution_family,rtu_family_level,rtu_mixed_family_resolvable,family_units,1,69,16,-53,-76.81159420289855,2,67,14,97.10144927536231,20.28985507246377
resolution_genus,rtu_genus_level,rtu_mixed_genus_resolvable,genus_units,1,67,46,-21,-31.34328358208955,16,51,30,76.11940298507463,44.776119402985074
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,1,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,3,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,4,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,5,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,7,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,8,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,9,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_10pct,species_baseline,species_units,10,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,1,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,3,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,4,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,5,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,7,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,8,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,9,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_3pct,species_baseline,species_units,10,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,1,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,3,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,4,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,5,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,7,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,8,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,9,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_5pct,species_baseline,species_units,10,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,1,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,3,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,4,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,5,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,7,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,8,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,9,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_10pct,species_baseline,species_units,10,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,1,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,3,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,4,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,5,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,7,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,8,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,9,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_3pct,species_baseline,species_units,10,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,1,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,2,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,3,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,4,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,5,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,6,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,51,50,-1,-1.9607843137254901,50,1,0,1.9607843137254901,0
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,51,51,0,0,51,0,0,0,0
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,1,51,105,54,105.88235294117646,51,0,54,0,105.88235294117646
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,2,51,119,68,133.33333333333334,51,0,68,0,133.33333333333334
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,3,51,114,63,123.52941176470588,51,0,63,0,123.52941176470588
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,4,51,104,53,103.92156862745098,50,1,54,1.9607843137254901,105.88235294117646
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,5,51,108,57,111.76470588235294,50,1,58,1.9607843137254901,113.72549019607843
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,6,51,106,55,107.84313725490196,51,0,55,0,107.84313725490196
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,7,51,101,50,98.03921568627452,51,0,50,0,98.03921568627452
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,8,51,99,48,94.11764705882354,50,1,49,1.9607843137254901,96.07843137254902
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,9,51,97,46,90.19607843137256,50,1,47,1.9607843137254901,92.15686274509804
species_error_strict,species_same_genus_taxref_mainland_10pct,species_baseline,species_units,10,51,113,62,121.56862745098039,49,2,64,3.9215686274509802,125.49019607843137
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,1,51,87,36,70.58823529411765,50,1,37,1.9607843137254901,72.54901960784314
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,2,51,81,30,58.8235294117647,51,0,30,0,58.8235294117647
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,3,51,72,21,41.1764705882353,51,0,21,0,41.1764705882353
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,4,51,74,23,45.09803921568628,51,0,23,0,45.09803921568628
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,5,51,79,28,54.90196078431372,50,1,29,1.9607843137254901,56.86274509803921
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,6,51,75,24,47.05882352941177,50,1,25,1.9607843137254901,49.01960784313726
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,7,51,77,26,50.98039215686274,51,0,26,0,50.98039215686274
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,8,51,75,24,47.05882352941177,50,1,25,1.9607843137254901,49.01960784313726
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,9,51,76,25,49.01960784313726,51,0,25,0,49.01960784313726
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,species_units,10,51,76,25,49.01960784313726,51,0,25,0,49.01960784313726
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,1,51,92,41,80.3921568627451,51,0,41,0,80.3921568627451
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,2,51,92,41,80.3921568627451,51,0,41,0,80.3921568627451
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,3,51,87,36,70.58823529411765,51,0,36,0,70.58823529411765
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,4,51,92,41,80.3921568627451,51,0,41,0,80.3921568627451
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,5,51,89,38,74.50980392156863,51,0,38,0,74.50980392156863
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,6,51,81,30,58.8235294117647,51,0,30,0,58.8235294117647
species_error_strict,species_same_genus_taxref_mainland_5pct,species_baseline,species_units,7,51,91,40,78.43137254901961,50,1,41,1.9607843137254901,80.3921568627451
